64 731 3
298 153 3
870 313 4
197 29 3
194 23 4
210 88 4
776 708 5
90 454 2
698 1021 1
22 451 4
703 471 4
184 972 3
18 275 5
664 153 4
49 774 2
650 393 3
248 96 4
513 127 4
642 240 3
821 707 5
168 123 3
535 591 4
92 65 4
466 684 4
279 841 4
902 257 3
221 470 3
380 357 4
567 293 5
828 346 4
393 315 5
796 321 2
621 783 3
933 159 3
664 504 4
605 276 4
523 166 4
761 245 5
502 338 4
798 63 5
790 123 3
320 572 3
705 222 5
450 873 3
707 111 4
912 655 5
81 717 2
429 197 4
894 324 3
454 51 2
109 7 4
902 8 5
429 607 3
435 249 4
552 222 4
561 241 2
646 319 3
409 483 4
82 178 4
128 505 4
487 597 4
840 430 5
782 1605 2
864 108 3
56 554 4
880 252 2
338 1 3
824 243 1
144 50 5
500 39 4
542 273 3
682 246 5
924 196 4
298 526 5
298 79 5
286 235 4
16 418 5
1 119 5
178 354 4
851 22 5
867 98 5
361 168 4
786 133 5
41 238 5
633 566 3
398 230 3
409 83 3
454 169 4
459 222 4
862 64 5
293 347 2
694 584 4
181 1354 1
426 435 3
399 969 3
85 710 2
301 755 4
377 316 4
547 301 3
56 94 4
627 284 2
194 216 3
92 307 4
428 316 4
7 118 2
693 742 3
588 447 3
145 678 2
455 508 4
660 328 3
295 52 5
459 278 4
679 419 3
334 191 4
698 486 4
126 310 2
155 306 5
850 8 5
738 732 3
42 941 4
308 81 5
314 508 3
866 896 2
452 456 1
663 173 3
169 684 5
416 448 3
130 1046 4
860 257 3
164 331 5
380 229 3
368 17 5
543 234 4
588 125 3
286 97 4
200 401 2
13 90 3
235 433 4
831 28 3
588 181 5
846 56 5
823 401 4
925 563 2
526 1007 3
44 98 2
839 281 3
896 436 3
733 1171 3
13 477 4
747 180 5
813 271 4
91 294 3
606 284 4
697 975 1
790 151 4
838 718 5
405 969 3
114 679 2
550 993 4
450 176 4
201 358 1
839 50 5
758 752 3
246 431 3
834 282 4
92 431 4
846 288 4
94 860 2
321 83 4
336 716 2
487 258 5
269 474 4
851 1028 3
308 634 4
910 748 3
751 347 4
933 110 1
328 118 3
159 411 3
175 273 2
399 71 3
751 272 4
257 1022 2
450 484 3
777 509 4
194 161 4
770 25 5
756 258 3
121 315 4
790 402 2
715 276 3
454 487 4
361 26 3
805 226 3
748 204 3
792 118 2
23 780 1
676 344 5
339 1526 4
290 622 3
937 236 4
18 64 5
271 11 4
421 709 4
886 194 3
513 405 3
213 591 4
295 144 4
286 640 5
437 770 3
276 382 4
374 483 3
276 1031 2
650 1247 1
243 22 3
758 128 4
95 140 3
629 11 2
779 596 4
545 211 3
543 79 4
243 83 4
932 611 5
916 158 2
21 273 4
207 535 3
931 304 4
289 477 2
776 91 4
54 634 1
568 1286 4
892 601 5
627 554 2
194 604 3
532 292 4
758 629 4
189 255 2
429 111 2
409 461 3
884 258 5
514 89 4
624 260 2
328 582 5
326 53 1
221 128 3
592 189 5
526 342 2
73 318 4
861 83 5
181 1134 2
919 277 5
488 662 4
883 100 4
293 251 4
59 216 4
838 9 4
270 60 5
519 333 3
450 815 3
747 510 5
848 1063 5
429 921 2
308 467 4
927 560 2
109 809 4
932 7 4
755 690 5
366 672 5
407 179 3
512 50 5
747 162 5
76 216 4
396 274 4
321 50 4
804 173 4
567 607 4
201 853 4
71 346 4
405 1583 1
804 654 3
346 181 5
667 137 3
206 242 3
652 538 4
147 937 3
707 865 5
909 116 5
805 418 2
932 652 3
334 99 4
646 1237 3
880 721 1
686 603 5
592 137 5
342 1300 1
509 892 1
417 810 3
61 327 2
878 276 3
303 1118 3
538 210 3
830 310 4
16 471 3
873 348 3
130 555 4
776 21 3
345 71 3
308 168 4
76 806 4
377 689 3
247 50 5
243 137 3
1 222 4
702 748 2
537 176 2
95 1133 3
715 208 3
221 1012 4
841 258 5
724 344 1
218 603 4
796 1055 3
749 802 3
896 719 1
942 71 5
393 463 4
249 1103 5
331 221 4
92 210 4
643 509 3
620 354 5
268 182 4
679 196 4
660 1183 1
458 735 2
303 73 3
345 204 4
399 288 3
165 202 4
479 118 3
896 461 3
625 678 3
95 144 5
416 417 3
344 306 5
333 100 4
807 624 3
642 1509 2
411 304 3
246 469 3
501 121 4
774 230 2
303 144 5
116 203 5
277 1283 2
538 137 3
537 844 4
383 488 4
62 463 4
374 79 4
346 693 4
586 295 3
761 261 1
177 98 5
262 949 4
749 659 5
303 245 3
631 346 4
297 271 2
759 328 5
479 216 3
215 421 4
385 896 5
912 204 2
561 1101 3
174 246 5
421 238 5
305 151 4
299 176 4
452 143 3
829 515 4
179 331 2
846 451 4
189 136 4
306 19 5
360 654 5
463 283 5
506 198 2
497 721 3
334 121 3
571 45 4
224 149 1
661 95 5
311 323 3
396 1215 2
132 523 4
916 1682 3
854 493 5
66 237 4
721 260 3
184 208 4
889 159 3
177 216 4
858 100 3
62 147 3
472 67 4
826 91 4
426 616 4
391 659 4
8 688 1
343 277 4
158 221 2
655 81 3
450 208 5
561 597 3
796 97 3
194 192 5
113 595 5
422 436 3
405 581 3
658 22 4
102 629 3
42 591 4
592 1079 1
81 147 4
291 284 4
429 628 3
201 237 4
181 1284 1
537 609 3
533 192 3
373 724 5
389 485 5
378 180 3
354 168 5
883 134 5
299 509 4
643 210 4
184 1086 4
109 411 4
880 62 3
592 1226 4
788 436 3
126 302 4
217 38 3
841 344 3
10 708 4
582 948 1
312 199 5
130 293 5
537 469 3
125 222 5
201 118 1
750 305 4
693 472 3
258 272 5
766 132 4
683 340 4
782 690 4
846 1066 3
49 313 3
368 561 2
5 259 1
682 748 3
373 506 4
581 922 5
399 123 2
325 234 3
938 748 2
344 385 2
533 91 2
43 123 1
758 566 4
279 1170 1
606 172 5
130 930 3
663 652 4
72 699 3
724 1234 1
37 566 4
682 1655 2
246 412 1
64 718 4
120 118 2
655 38 2
123 132 3
331 8 3
758 134 5
135 802 2
886 396 2
275 62 3
770 929 4
393 825 4
293 684 3
5 419 3
59 547 3
606 121 4
588 307 4
292 174 5
318 162 5
754 619 4
504 419 3
121 427 4
344 716 3
682 924 5
840 479 4
494 294 4
297 243 1
479 173 5
655 272 3
5 227 4
703 819 2
7 556 3
601 12 3
271 87 3
200 358 5
468 692 4
128 497 3
164 407 2
22 407 3
268 450 1
382 482 5
268 151 3
298 203 3
398 591 3
7 670 5
577 225 4
399 433 3
716 527 5
620 423 5
881 136 4
22 449 1
642 926 5
541 1053 3
532 29 3
102 866 2
330 403 5
318 1030 2
102 186 4
332 235 3
185 276 4
916 161 3
119 986 3
747 181 5
911 102 3
875 176 4
624 268 4
293 135 5
157 25 3
109 1035 2
804 235 5
65 1129 4
6 183 4
227 293 5
363 933 2
934 805 4
114 96 3
773 455 4
297 455 4
603 250 5
18 486 3
537 950 3
286 761 4
118 200 5
160 13 4
554 22 4
796 172 4
865 1028 1
181 107 1
865 1009 5
344 215 3
57 100 5
540 1014 4
224 873 2
453 781 3
862 210 4
532 450 2
360 137 5
880 473 3
22 926 1
534 300 4
625 433 3
9 527 3
807 227 4
921 25 3
561 171 5
795 568 3
880 50 5
717 130 2
427 874 5
766 431 3
301 1012 4
240 307 4
593 49 3
128 268 3
87 25 4
566 790 3
224 126 3
223 118 2
140 319 4
181 988 2
849 633 5
288 190 1
363 81 4
545 271 3
896 468 2
758 7 5
233 205 4
913 518 4
151 605 4
234 546 1
661 196 3
235 327 3
392 293 4
547 316 5
457 529 4
458 410 1
254 199 4
774 4 2
328 1136 4
452 290 2
749 121 3
309 324 3
612 926 2
772 271 4
804 254 4
523 8 5
653 300 4
830 210 5
299 99 3
409 23 4
622 28 3
49 657 5
72 647 1
934 403 4
82 14 4
406 1118 3
933 176 3
864 235 5
621 401 1
422 1017 4
429 427 5
100 310 3
92 294 3
62 91 4
194 481 3
655 591 3
897 1254 2
815 50 5
11 707 5
256 265 4
311 523 5
148 151 4
327 238 4
1 162 4
468 153 5
721 215 4
57 1 5
437 117 1
682 546 3
250 288 4
354 507 3
515 1430 3
294 926 3
280 1028 5
389 955 4
668 300 4
102 101 4
655 919 2
234 619 2
417 228 3
457 443 4
804 513 5
214 20 4
897 864 4
130 806 3
342 249 3
644 873 4
883 1118 4
919 95 4
417 1091 3
865 473 3
181 882 1
184 805 3
299 516 4
896 143 4
620 173 5
916 106 3
690 357 5
246 185 5
274 1163 2
385 262 4
806 76 3
374 230 5
62 257 2
684 215 5
312 850 5
892 172 5
196 306 4
312 194 4
456 505 4
655 1147 3
83 243 3
802 569 3
375 183 5
63 224 4
645 483 5
91 427 4
896 993 4
378 471 3
540 245 3
846 737 4
868 174 5
877 52 4
398 126 4
772 752 3
262 393 2
527 91 2
194 135 3
244 145 3
394 227 4
542 693 4
782 1590 3
495 498 3
468 507 5
497 1042 3
293 217 3
288 202 5
363 90 5
727 541 4
398 31 3
643 89 3
617 440 4
6 518 3
535 639 4
833 385 3
474 111 4
293 158 2
373 588 3
15 127 2
328 504 3
245 473 2
279 129 1
846 608 4
244 537 5
263 423 5
654 124 4
466 333 4
437 137 5
297 31 3
393 363 3
804 841 4
177 1067 4
770 257 4
60 729 4
846 82 2
556 127 5
916 569 2
502 890 2
222 412 1
373 488 3
447 469 4
177 92 4
889 576 3
479 651 5
60 160 4
758 77 3
896 518 3
506 747 2
119 506 5
829 170 4
798 158 2
328 432 1
751 250 3
756 256 4
405 627 1
346 273 4
564 117 4
43 411 3
913 419 5
363 288 4
488 8 3
891 107 5
308 1074 3
804 498 5
5 79 3
276 17 4
327 466 3
580 619 3
157 405 3
292 199 5
342 716 2
721 22 5
493 235 2
836 56 4
290 683 2
795 436 3
862 201 3
639 958 4
663 288 4
757 562 3
276 526 4
249 257 3
332 326 5
796 879 4
393 184 4
630 322 3
535 30 4
271 1120 2
615 631 4
771 237 5
747 97 5
860 311 4
778 755 2
484 951 1
630 64 5
896 144 4
245 596 4
299 503 4
488 222 4
856 678 3
82 318 4
344 477 3
320 892 3
187 97 3
17 137 4
860 303 3
610 288 3
270 559 5
271 1046 4
689 295 1
798 1139 3
405 1104 1
440 1591 5
435 42 3
372 286 5
151 474 5
862 521 5
854 222 4
448 896 5
269 180 3
303 31 3
234 487 3
82 73 4
181 984 1
200 89 5
389 664 4
911 427 3
448 344 4
592 172 5
435 588 4
805 631 5
2 302 5
871 547 3
625 294 3
70 161 3
262 69 4
397 1298 3
881 120 2
815 542 4
224 97 5
21 992 2
796 231 3
664 223 4
233 509 4
804 1411 3
44 328 4
813 680 2
750 331 4
268 257 4
59 3 4
825 597 5
130 144 5
213 12 5
923 273 5
840 89 5
21 564 3
377 288 5
653 139 2
468 432 5
76 56 5
94 172 4
577 28 5
489 892 3
339 436 4
774 53 4
265 410 4
513 841 4
932 519 4
178 223 4
839 244 3
472 183 5
62 380 5
454 659 2
630 1079 1
409 30 4
537 919 4
43 196 4
506 222 4
181 1364 1
480 479 4
712 655 5
437 12 5
320 625 4
275 946 3
629 162 5
104 333 2
223 255 4
921 313 5
919 201 4
457 742 4
86 258 5
671 201 3
436 367 4
181 1342 1
486 50 5
782 678 3
842 754 1
653 294 2
362 268 2
303 1097 3
1 229 4
346 684 4
524 31 4
789 591 3
557 58 4
306 100 4
552 281 3
90 423 5
825 195 5
532 353 2
115 508 5
877 202 4
419 494 3
304 313 5
369 271 5
354 513 5
221 1185 3
654 169 5
405 90 4
588 234 5
650 630 5
697 263 1
711 354 3
369 268 5
593 535 3
18 512 5
234 1454 3
313 153 3
308 184 4
883 172 4
10 16 4
305 71 3
174 1 3
13 8 4
307 210 2
332 566 4
440 340 2
314 546 4
275 228 4
600 62 4
605 496 5
144 1197 4
846 194 4
766 238 4
798 49 4
503 451 4
940 382 3
378 67 2
709 816 2
303 569 3
426 491 4
87 393 4
382 639 3
787 304 4
398 403 4
474 530 5
554 70 4
62 443 3
41 100 4
820 286 4
186 356 5
510 243 3
23 70 2
545 176 4
577 218 3
566 196 4
92 1 4
658 1 4
236 51 5
807 610 3
200 161 4
95 178 5
435 412 3
692 127 3
727 431 4
607 950 3
795 28 4
568 615 5
625 652 4
543 231 3
753 269 5
890 135 5
472 11 5
663 455 2
190 1313 2
314 787 2
288 318 4
881 127 4
243 286 4
773 357 4
606 161 4
634 118 4
489 302 5
201 28 3
371 197 4
912 498 5
244 712 3
566 443 4
387 676 1
129 304 3
686 317 5
398 588 4
217 7 4
14 175 5
537 185 4
851 192 4
790 216 5
201 597 2
471 140 5
308 498 5
298 546 3
188 191 3
96 187 5
472 71 2
238 845 3
313 430 5
634 258 4
895 13 5
213 185 5
532 307 4
635 246 5
514 1039 5
715 426 5
643 385 3
113 277 3
514 307 4
833 657 4
405 241 1
764 50 3
871 511 2
521 231 2
298 993 4
262 185 3
903 223 5
593 83 5
405 139 3
269 176 2
773 264 2
378 1147 4
472 38 4
916 143 3
716 481 4
75 273 5
405 518 1
668 50 5
807 842 4
839 127 5
892 631 4
429 1443 2
553 479 5
299 14 4
250 340 4
426 484 5
650 141 4
711 1518 3
268 404 4
139 676 4
1 141 3
195 59 3
843 204 3
666 187 5
244 886 5
256 716 5
313 443 5
291 1213 3
606 841 3
215 272 3
16 498 5
854 188 4
342 320 5
887 411 4
213 11 4
790 928 3
271 516 4
870 395 3
324 748 5
887 132 4
643 470 4
562 483 4
649 181 4
423 329 3
778 582 1
641 1194 3
712 729 5
894 347 4
389 507 5
365 25 4
270 509 3
532 305 3
197 340 2
622 218 3
487 197 3
712 61 3
181 928 3
931 125 4
189 510 5
262 68 2
847 419 3
101 280 3
6 473 2
921 259 4
186 477 4
496 661 3
643 492 4
883 279 3
523 169 5
13 150 5
125 210 5
758 889 3
786 86 4
864 143 4
880 5 3
488 187 3
444 678 3
16 939 4
846 1110 3
307 423 5
417 51 3
459 1190 4
70 449 2
643 516 4
1 221 5
345 305 4
136 124 5
115 69 1
234 873 3
280 1221 5
682 158 2
760 300 1
832 873 2
151 49 3
655 955 3
474 79 5
130 184 4
109 125 5
711 741 4
916 173 4
314 1518 4
400 323 4
788 58 4
698 100 2
57 15 4
749 356 4
426 510 4
373 165 5
889 493 3
347 127 5
514 176 4
398 399 4
95 715 1
606 472 4
380 753 4
398 447 2
256 283 3
216 189 3
835 1278 5
339 81 5
230 98 5
763 176 4
109 288 5
738 210 5
189 151 5
505 154 1
229 316 1
432 222 4
790 762 5
222 106 2
643 77 3
435 271 4
325 504 3
365 948 1
145 1279 1
326 89 4
294 743 2
506 607 4
495 550 3
118 511 5
435 2 4
498 258 2
601 50 5
479 121 4
682 1132 3
207 696 3
486 336 2
633 778 2
181 1318 1
911 420 4
194 631 2
469 168 4
174 49 4
331 414 4
108 275 5
398 991 2
911 83 4
513 252 5
249 198 5
234 1064 4
256 1231 3
380 7 3
16 479 5
199 7 4
727 539 2
537 346 3
804 64 5
326 186 4
222 738 3
577 468 3
236 194 3
120 245 3
293 720 1
299 207 3
841 888 5
861 475 3
897 25 2
200 193 4
506 82 5
144 316 5
672 864 3
147 690 4
678 14 3
751 916 1
854 87 4
301 25 3
664 663 4
942 200 4
698 25 2
761 283 4
886 1231 3
387 790 1
833 180 5
712 102 4
823 866 2
291 631 5
774 318 1
271 1117 3
764 71 5
483 144 2
627 679 3
291 1109 4
693 58 3
450 657 4
314 11 5
868 240 5
667 283 4
648 746 4
313 164 3
85 1174 3
804 4 4
58 1097 5
815 684 4
250 501 5
592 469 4
276 1010 3
102 577 3
758 177 5
831 316 3
151 202 5
532 369 3
682 797 2
751 101 4
621 148 4
381 134 5
297 692 3
87 199 5
82 125 3
393 147 5
774 188 3
180 1131 5
5 388 2
321 603 5
773 1036 3
94 496 3
234 178 5
892 69 5
311 794 4
821 56 5
506 770 3
13 161 5
62 232 3
437 443 4
771 873 3
583 209 4
160 1 4
318 282 4
95 815 3
391 357 5
896 637 2
605 408 5
194 162 3
198 117 1
707 1021 3
518 820 2
385 492 2
365 13 3
645 1018 3
393 403 3
437 207 4
269 209 4
130 89 4
274 1063 4
538 98 5
326 96 3
7 547 3
620 323 5
429 192 3
314 78 4
313 504 5
1 34 2
381 673 3
311 216 5
754 307 3
455 549 4
70 193 4
45 181 4
92 252 4
262 292 4
523 56 3
64 199 4
870 856 3
402 480 5
454 875 1
815 127 3
521 239 5
458 129 4
145 595 3
354 485 4
312 659 5
312 609 3
899 89 4
618 762 3
450 385 4
318 708 4
903 288 4
727 559 2
181 818 1
14 709 5
790 721 3
125 1037 2
61 300 5
336 585 3
332 228 5
772 344 4
405 659 4
472 416 3
548 1073 4
697 125 3
524 50 4
230 422 3
18 970 3
393 836 4
711 472 1
348 121 5
223 1009 1
794 137 5
833 684 3
474 641 4
389 732 4
378 806 4
634 405 4
618 275 3
276 1210 2
487 204 4
580 289 5
445 979 2
621 561 4
188 88 4
285 538 5
130 321 5
897 389 3
303 479 5
276 294 4
550 405 4
73 196 4
301 334 3
416 232 5
428 896 4
668 896 4
463 235 2
161 56 3
326 670 3
398 4 2
254 125 3
327 2 2
237 197 4
780 657 3
398 181 4
889 248 4
184 372 3
345 25 3
66 471 5
715 12 4
144 1039 4
303 1182 2
533 14 3
804 85 4
716 486 5
804 187 4
385 1367 5
201 380 1
254 573 2
393 415 4
195 55 4
303 236 4
456 763 4
806 923 3
697 286 4
774 526 4
85 566 3
511 313 5
416 418 4
106 216 5
690 226 3
385 128 5
109 281 2
50 276 2
533 294 4
158 593 4
181 598 1
44 175 4
487 746 4
6 14 5
699 321 3
188 519 4
868 201 2
60 524 4
389 1204 4
299 305 3
27 475 2
927 91 4
222 413 3
181 991 1
796 1126 1
885 91 3
871 305 3
1 188 3
808 294 5
606 241 3
938 117 3
568 604 4
409 1050 4
328 1041 3
567 1019 5
435 49 4
830 151 3
642 554 4
671 591 3
334 248 4
831 749 2
103 144 4
279 465 5
363 346 4
870 1020 3
435 710 4
708 685 3
795 172 3
618 24 2
470 235 3
181 6 1
402 111 4
524 965 4
807 229 4
546 569 4
158 210 4
889 732 2
670 199 4
497 222 3
632 201 4
90 70 5
851 1089 3
592 762 5
709 1218 4
300 833 4
223 318 4
119 1244 3
622 72 3
876 435 4
878 485 3
796 301 1
846 139 2
442 684 3
551 64 5
194 659 4
145 226 1
541 393 3
562 684 4
343 1 5
541 304 4
374 15 3
347 210 4
301 746 3
790 248 4
294 264 2
286 734 2
291 291 5
464 678 3
327 702 2
14 18 3
715 746 5
712 568 5
13 417 2
916 148 2
664 1101 3
178 993 5
437 179 4
405 1018 1
13 164 3
586 185 2
843 1 3
314 1289 2
383 223 3
479 357 4
786 404 4
299 26 4
311 275 4
138 56 5
932 676 4
144 286 4
862 276 5
450 388 3
234 702 2
749 72 3
720 749 3
457 1168 5
927 542 2
354 170 4
821 274 5
760 258 5
513 258 4
405 63 3
781 289 3
877 1402 4
480 64 3
200 515 5
535 612 4
393 982 3
306 235 4
293 1041 2
8 336 3
152 354 3
144 212 5
14 269 4
493 1278 5
138 98 5
881 795 2
244 67 4
92 620 3
889 202 3
561 163 3
69 427 3
145 183 5
930 238 4
94 553 3
387 248 4
87 231 3
707 174 2
417 219 3
886 238 3
374 2 4
479 294 3
90 490 5
709 739 3
396 288 3
73 56 4
934 705 4
85 56 4
293 245 3
486 262 1
774 412 3
524 230 3
253 198 5
95 968 5
338 945 4
788 51 4
63 546 2
442 578 2
805 108 3
733 151 4
125 22 5
293 506 5
333 186 4
621 395 4
59 181 5
472 658 5
650 528 3
483 227 3
276 288 4
130 331 3
762 302 5
249 462 5
174 347 4
290 180 1
790 940 3
648 105 3
451 872 2
415 243 1
499 326 3
682 467 3
387 1019 4
391 498 4
125 289 5
234 1458 4
255 234 5
524 235 1
880 1423 3
741 210 3
244 153 4
804 584 4
347 68 5
745 425 4
141 288 3
267 209 5
276 396 4
553 86 3
766 616 3
58 204 4
577 393 4
43 1053 3
577 217 5
380 222 3
314 138 5
846 732 4
381 529 5
711 1190 3
691 672 1
328 282 3
234 503 2
262 92 3
370 64 4
280 1112 4
26 1010 2
47 262 5
405 735 5
151 659 5
407 635 3
545 208 3
354 936 4
7 136 5
303 738 2
388 200 5
339 475 5
478 50 3
622 83 5
74 340 5
450 38 4
653 1065 1
611 333 4
848 855 5
620 1480 3
622 506 3
151 173 5
804 82 5
226 509 4
310 1022 5
938 118 5
102 524 3
459 1014 1
91 511 5
91 205 5
135 744 4
782 1014 2
417 1041 3
109 159 4
655 1131 5
882 185 5
774 519 5
896 458 1
721 720 5
267 206 5
347 157 5
835 205 3
885 88 4
870 566 2
793 823 3
894 125 3
491 684 5
855 510 4
843 527 3
125 813 1
83 196 5
334 423 5
887 72 4
416 526 5
148 1 4
795 257 3
28 479 4
350 228 4
201 228 3
207 716 3
102 328 2
747 835 3
393 824 3
401 537 4
863 304 3
148 713 3
38 400 1
312 644 5
931 111 3
646 750 3
363 1 2
399 941 3
622 730 4
518 924 3
707 483 5
883 955 5
629 56 5
455 181 4
730 1 4
328 333 3
401 486 4
85 708 4
416 603 5
379 54 2
460 285 4
436 111 4
362 1025 2
889 498 4
271 210 4
497 552 3
407 519 4
495 232 5
297 652 3
359 250 4
62 125 4
478 350 1
712 746 4
880 11 4
587 353 2
903 81 5
457 462 5
160 79 4
442 226 3
158 53 1
106 12 4
548 255 4
463 591 4
648 23 3
84 744 4
828 753 4
194 693 4
763 515 4
437 69 2
234 872 2
387 583 4
854 180 4
360 496 3
60 593 5
567 177 4
109 237 4
438 284 2
864 161 4
311 179 2
885 596 4
115 471 2
277 278 1
217 541 3
336 781 3
856 328 3
749 984 3
849 406 4
385 235 5
807 289 4
249 202 4
104 332 2
90 382 5
455 455 3
374 88 3
268 238 3
95 417 3
561 488 4
510 323 4
74 690 4
655 724 3
116 539 2
239 650 5
328 323 3
896 226 3
442 1067 3
38 452 5
933 58 3
280 153 5
774 644 4
287 92 4
933 214 3
607 137 4
686 327 5
648 183 5
257 258 3
524 322 4
727 207 5
854 297 4
280 1181 2
326 175 1
59 508 5
524 461 3
458 287 4
333 174 5
314 692 5
357 280 5
358 45 3
482 289 3
188 173 5
118 79 5
224 708 2
498 212 3
458 685 3
450 619 3
883 226 3
450 756 3
293 497 4
68 288 4
429 62 3
194 64 5
790 111 3
396 717 3
872 350 3
327 32 4
109 42 1
334 527 3
295 153 5
308 962 4
516 250 4
102 363 2
697 245 3
629 277 5
791 322 4
650 212 3
395 21 3
28 174 5
864 432 2
353 300 3
425 322 3
767 28 4
546 100 3
645 69 4
618 273 4
437 583 1
497 440 1
299 746 4
373 705 4
59 429 4
828 906 3
821 111 4
314 215 4
223 619 2
717 111 4
839 100 3
908 322 2
56 797 4
119 328 4
887 1063 1
709 226 3
117 282 5
405 356 5
498 190 4
879 121 4
491 236 4
340 15 5
495 581 5
393 51 4
554 56 4
187 736 4
663 872 3
272 12 5
205 326 4
301 183 3
344 316 4
389 945 4
747 85 3
59 212 4
379 135 4
429 404 4
243 509 4
119 751 3
38 118 5
556 482 5
907 322 5
864 184 4
181 880 1
354 275 4
56 237 5
271 283 4
255 895 2
184 134 5
3 294 2
236 505 3
807 526 5
363 69 3
327 644 3
940 171 2
441 405 3
666 163 3
868 405 1
748 48 4
454 961 1
777 9 5
226 147 3
214 179 5
271 148 3
892 1224 4
746 117 4
390 124 4
846 443 4
177 217 3
608 1119 5
550 924 4
234 137 3
815 9 4
524 96 4
64 182 4
230 228 2
301 384 5
279 265 5
936 1086 3
263 133 5
834 307 4
361 50 5
308 477 4
537 1068 3
906 1011 4
601 65 4
618 676 2
58 474 4
8 195 5
661 313 4
763 135 5
897 97 5
541 625 4
51 132 4
110 1247 2
666 654 5
851 473 4
339 663 5
47 292 4
727 50 4
612 477 2
5 437 1
399 551 1
406 478 4
666 1021 5
311 739 4
758 290 5
691 56 4
200 1091 4
455 12 3
479 135 4
871 989 3
417 139 3
452 509 4
451 1394 1
447 274 1
739 79 4
910 300 4
482 298 4
910 50 5
216 188 5
102 827 2
421 129 5
43 114 5
101 121 4
224 29 3
653 471 2
559 22 1
95 591 5
334 1172 3
323 93 4
374 273 2
243 25 3
529 294 4
13 877 2
291 411 4
386 840 5
393 999 4
871 346 3
881 1124 4
655 1499 3
642 210 5
450 393 4
83 452 3
805 338 1
85 52 3
276 42 4
239 238 5
161 898 3
13 878 1
264 137 3
618 88 4
541 1041 3
551 71 4
297 946 2
862 70 4
847 173 5
181 833 1
650 654 3
286 191 4
435 40 3
749 399 3
405 201 1
882 235 3
254 393 3
788 96 3
373 485 4
487 176 5
183 1090 2
122 699 5
326 527 5
327 746 3
387 444 4
299 645 4
815 357 5
881 228 3
248 181 4
299 198 4
308 255 4
409 214 4
412 684 4
899 237 4
245 151 3
693 527 3
393 1469 3
896 203 5
344 678 2
878 794 4
186 288 1
720 1176 5
771 169 5
483 462 3
678 276 5
893 246 3
464 255 4
34 898 5
186 331 3
92 64 4
815 222 4
374 257 3
380 502 1
90 945 5
622 586 3
707 65 4
102 785 2
545 98 5
276 324 4
545 328 4
181 741 1
593 742 4
851 330 3
297 625 3
393 826 3
370 50 4
144 528 4
682 332 4
378 468 5
900 654 2
336 1012 5
157 100 5
779 121 3
707 482 3
291 834 3
935 15 5
625 169 5
26 148 3
378 684 3
363 774 4
648 181 5
314 1085 1
724 938 3
234 507 4
295 241 5
784 750 5
334 496 3
199 313 4
278 882 3
533 148 3
844 151 4
659 507 5
177 223 4
14 285 5
186 300 5
234 489 3
624 866 3
826 161 3
136 56 4
561 285 4
896 117 2
399 318 5
401 507 4
711 475 5
293 559 2
703 628 4
18 100 5
425 590 3
210 114 4
296 257 5
595 472 3
795 826 3
49 346 4
548 331 4
474 603 5
42 64 5
757 193 4
271 549 4
778 180 4
354 1007 4
637 931 1
382 180 5
1 100 5
498 9 2
336 571 1
585 707 5
303 735 4
882 4 4
43 237 4
346 22 5
58 9 4
724 882 1
922 746 4
417 208 3
422 299 1
153 187 2
222 715 2
221 210 5
454 238 3
210 134 5
402 118 4
318 127 5
738 423 4
244 276 5
796 527 3
664 69 3
285 216 3
799 50 4
18 614 4
347 186 5
266 124 4
557 1176 5
621 107 4
405 1539 1
869 127 5
201 886 1
770 255 4
683 303 3
610 606 5
881 1480 2
497 111 4
117 829 3
324 1094 5
796 500 4
506 38 3
12 133 4
500 1014 2
541 405 3
454 196 2
833 447 5
149 689 2
588 1039 4
285 269 4
556 302 4
938 1047 3
257 1010 4
126 319 2
683 245 2
937 515 5
889 231 3
222 431 4
845 903 4
666 507 3
704 889 3
195 358 2
417 725 4
919 880 3
59 588 2
919 5 4
703 926 4
487 55 5
429 167 3
401 257 2
86 269 4
90 100 5
881 202 4
254 183 4
435 603 3
790 708 3
465 929 3
796 275 4
346 431 5
450 457 2
207 56 4
680 242 4
786 88 4
607 212 3
144 647 4
493 327 5
821 1084 5
666 410 2
437 87 3
291 38 3
271 481 3
505 123 3
883 1656 5
279 421 3
472 64 5
911 98 2
501 678 3
354 958 4
200 282 4
249 79 5
666 204 3
521 181 4
416 300 4
936 125 4
353 346 4
474 234 5
487 411 3
201 275 4
903 120 2
571 174 4
889 575 3
406 367 4
308 1006 4
639 638 4
751 96 4
2 10 2
64 284 4
425 289 1
472 79 5
927 1 5
313 152 3
299 238 4
523 863 4
792 1047 3
586 238 2
712 67 3
577 200 3
599 120 3
1 156 4
747 1170 2
524 269 4
275 450 3
128 245 2
435 659 4
622 214 4
500 665 3
421 509 2
337 106 2
844 255 3
774 185 2
933 405 3
741 651 4
158 172 4
690 402 3
244 235 1
927 195 4
344 291 3
379 428 4
462 322 5
378 731 3
7 9 5
488 419 3
784 326 5
435 675 3
733 1129 4
338 494 3
870 640 3
683 271 3
428 313 5
174 1230 1
279 719 4
476 73 4
308 100 5
838 274 4
